,Date,Address,Block,Street,Latitude,Longitude,WnvPresent,DewPoint,WetBulb,PrecipTotal,SeaLevel
10279,2009-07-31,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52, S KOLMAR,41.798697,-87.736812,0,55,62,0.00,29.92
10282,2009-07-31,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,41.776156,-87.778927,0,54,61,0.00,29.94
10283,2009-07-31,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,41.776156,-87.778927,0,55,62,0.00,29.92
10286,2009-07-31,"3700 South Pulaski Road, Chicago, IL 60623, USA",37, S PULASKI RD,41.82561,-87.726549,0,54,61,0.00,29.94
10287,2009-07-31,"3700 South Pulaski Road, Chicago, IL 60623, USA",37, S PULASKI RD,41.82561,-87.726549,0,55,62,0.00,29.92
10290,2009-07-31,"South Doty Avenue, Chicago, IL, USA",12, S DOTY AVE,41.673408,-87.599862,0,54,61,0.00,29.94
10291,2009-07-31,"South Doty Avenue, Chicago, IL, USA",12, S DOTY AVE,41.673408,-87.599862,0,55,62,0.00,29.92
10296,2009-07-31,"South Stony Island Avenue, Chicago, IL, USA",10, S STONY ISLAND AVE,41.726465,-87.585413,0,54,61,0.00,29.94
10297,2009-07-31,"South Stony Island Avenue, Chicago, IL, USA",10, S STONY ISLAND AVE,41.726465,-87.585413,0,55,62,0.00,29.92
10300,2009-07-31,"South Torrence Avenue, Chicago, IL, USA",13, S TORRENCE AVE,41.678618,-87.559308,0,54,61,0.00,29.94
10301,2009-07-31,"South Torrence Avenue, Chicago, IL, USA",13, S TORRENCE AVE,41.678618,-87.559308,0,55,62,0.00,29.92
10306,2009-07-31,"South Brandon Avenue, Chicago, IL 60617, USA",13, S BRANDON,41.740641,-87.546587,0,54,61,0.00,29.94
10307,2009-07-31,"South Brandon Avenue, Chicago, IL 60617, USA",13, S BRANDON,41.740641,-87.546587,0,55,62,0.00,29.92
10312,2009-07-31,"3700 118th Street, Chicago, IL 60617, USA",37, E 118TH ST,41.680946,-87.535198,0,54,61,0.00,29.94
10313,2009-07-31,"3700 118th Street, Chicago, IL 60617, USA",37, E 118TH ST,41.680946,-87.535198,0,55,62,0.00,29.92
10316,2009-07-31,"2400 East 105th Street, Chicago, IL 60617, USA",24, E 105TH ST,41.704572,-87.565666,0,54,61,0.00,29.94
10317,2009-07-31,"2400 East 105th Street, Chicago, IL 60617, USA",24, E 105TH ST,41.704572,-87.565666,0,55,62,0.00,29.92
10318,2009-07-31,"South Cottage Grove Avenue, Chicago, IL, USA",10, S COTTAGE GROVE,41.750498,-87.605294,0,54,61,0.00,29.94
10319,2009-07-31,"South Cottage Grove Avenue, Chicago, IL, USA",10, S COTTAGE GROVE,41.750498,-87.605294,0,55,62,0.00,29.92
10324,2009-07-31,"4000 East 130th Street, Chicago, IL 60633, USA",40, E 130TH ST,41.659112,-87.538693,0,54,61,0.00,29.94
10325,2009-07-31,"4000 East 130th Street, Chicago, IL 60633, USA",40, E 130TH ST,41.659112,-87.538693,0,55,62,0.00,29.92
10326,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,41.974689,-87.890615,0,54,61,0.00,29.94
10327,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,41.974689,-87.890615,0,55,62,0.00,29.92
10366,2009-07-31,"Ohare Court, Bensenville, IL 60106, USA",10, W OHARE,41.957799,-87.930995,0,54,61,0.00,29.94
10367,2009-07-31,"Ohare Court, Bensenville, IL 60106, USA",10, W OHARE,41.957799,-87.930995,0,55,62,0.00,29.92
10374,2009-07-31,"4800 West Montana Street, Chicago, IL 60639, USA",48, W MONTANA ST,41.925198,-87.746381,0,54,61,0.00,29.94
10375,2009-07-31,"4800 West Montana Street, Chicago, IL 60639, USA",48, W MONTANA ST,41.925198,-87.746381,0,55,62,0.00,29.92
10378,2009-07-31,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",51, N MONT CLARE AVE,41.973845,-87.805059,0,54,61,0.00,29.94
10379,2009-07-31,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",51, N MONT CLARE AVE,41.973845,-87.805059,0,55,62,0.00,29.92
10382,2009-07-31,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82, S KOSTNER AVE,41.743402,-87.731435,1,54,61,0.00,29.94
10383,2009-07-31,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82, S KOSTNER AVE,41.743402,-87.731435,1,55,62,0.00,29.92
10384,2009-07-31,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82, S KOSTNER AVE,41.743402,-87.731435,0,54,61,0.00,29.94
10385,2009-07-31,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82, S KOSTNER AVE,41.743402,-87.731435,0,55,62,0.00,29.92
10394,2009-07-31,"East 91st Place, Chicago, IL, USA",65, E 91ST PL,41.728495,-87.600963,0,54,61,0.00,29.94
10395,2009-07-31,"East 91st Place, Chicago, IL, USA",65, E 91ST PL,41.728495,-87.600963,0,55,62,0.00,29.92
10400,2009-07-31,"1700 West Addison Street, Chicago, IL 60613, USA",17, W ADDISON ST,41.947227,-87.671457,0,54,61,0.00,29.94
10401,2009-07-31,"1700 West Addison Street, Chicago, IL 60613, USA",17, W ADDISON ST,41.947227,-87.671457,0,55,62,0.00,29.92
10402,2009-07-31,"West Garfield Boulevard, Chicago, IL, USA",90, W GARFIELD BLVD,41.793818,-87.654234,0,54,61,0.00,29.94
10403,2009-07-31,"West Garfield Boulevard, Chicago, IL, USA",90, W GARFIELD BLVD,41.793818,-87.654234,0,55,62,0.00,29.92
10406,2009-08-07,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,0,59,63,0.33,30.09
10407,2009-08-07,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,0,59,63,0.23,30.08
10410,2009-08-07,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,41.891118,-87.654491,0,59,63,0.33,30.09
10411,2009-08-07,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,41.891118,-87.654491,0,59,63,0.23,30.08
10416,2009-08-07,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,41.867108,-87.654224,0,59,63,0.33,30.09
10417,2009-08-07,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,41.867108,-87.654224,0,59,63,0.23,30.08
10422,2009-08-07,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,41.921965,-87.632085,0,59,63,0.33,30.09
10423,2009-08-07,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,41.921965,-87.632085,0,59,63,0.23,30.08
10428,2009-08-07,"1700 West 95th Street, Chicago, IL 60643, USA",17, W 95TH ST,41.720848,-87.666014,0,59,63,0.33,30.09
10429,2009-08-07,"1700 West 95th Street, Chicago, IL 60643, USA",17, W 95TH ST,41.720848,-87.666014,0,59,63,0.23,30.08
10434,2009-08-07,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75, N OAKLEY AVE,42.01743,-87.687769,0,59,63,0.33,30.09
10435,2009-08-07,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75, N OAKLEY AVE,42.01743,-87.687769,0,59,63,0.23,30.08
10436,2009-08-07,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,41.907645,-87.760886,0,59,63,0.33,30.09
10437,2009-08-07,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,41.907645,-87.760886,0,59,63,0.23,30.08
10440,2009-08-07,"8900 South Carpenter Street, Chicago, IL 60620, USA",89, S CARPENTER ST,41.732984,-87.649642,0,59,63,0.33,30.09
10441,2009-08-07,"8900 South Carpenter Street, Chicago, IL 60620, USA",89, S CARPENTER ST,41.732984,-87.649642,0,59,63,0.23,30.08
10446,2009-08-07,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,41.944869,-87.832763,0,59,63,0.33,30.09
10447,2009-08-07,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,41.944869,-87.832763,0,59,63,0.23,30.08
10450,2009-08-07,"7200 North Oketo Avenue, Chicago, IL 60631, USA",72, N OKETO AVE,42.011601,-87.811506,0,59,63,0.33,30.09
10451,2009-08-07,"7200 North Oketo Avenue, Chicago, IL 60631, USA",72, N OKETO AVE,42.011601,-87.811506,0,59,63,0.23,30.08
10452,2009-08-07,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,41.986921,-87.689778,0,59,63,0.33,30.09
10453,2009-08-07,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,41.986921,-87.689778,0,59,63,0.23,30.08
10456,2009-08-07,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,41.801498,-87.763416,0,59,63,0.33,30.09
10457,2009-08-07,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,41.801498,-87.763416,0,59,63,0.23,30.08
10462,2009-08-07,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,41.906638,-87.701431,0,59,63,0.33,30.09
10463,2009-08-07,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,41.906638,-87.701431,0,59,63,0.23,30.08
10468,2009-08-07,"South Vincennes Avenue, Chicago, IL, USA",10, S VINCENNES,41.723195,-87.64997,0,59,63,0.33,30.09
10469,2009-08-07,"South Vincennes Avenue, Chicago, IL, USA",10, S VINCENNES,41.723195,-87.64997,0,59,63,0.23,30.08
10470,2009-08-07,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,0,59,63,0.33,30.09
10471,2009-08-07,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,0,59,63,0.23,30.08
10474,2009-08-07,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,41.662014,-87.724608,0,59,63,0.33,30.09
10475,2009-08-07,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,41.662014,-87.724608,0,59,63,0.23,30.08
10480,2009-08-07,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28, N FRANCISCO AVE,41.932094,-87.700117,0,59,63,0.33,30.09
10481,2009-08-07,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28, N FRANCISCO AVE,41.932094,-87.700117,0,59,63,0.23,30.08
10484,2009-08-07,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,41.916265,-87.800515,0,59,63,0.33,30.09
10485,2009-08-07,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,41.916265,-87.800515,0,59,63,0.23,30.08
10490,2009-08-07,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,41.846075,-87.716277,0,59,63,0.33,30.09
10491,2009-08-07,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,41.846075,-87.716277,0,59,63,0.23,30.08
10496,2009-08-07,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,41.682587,-87.707973,0,59,63,0.33,30.09
10497,2009-08-07,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,41.682587,-87.707973,0,59,63,0.23,30.08
10500,2009-08-07,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37, N KEDVALE AVE,41.948167,-87.730698,0,59,63,0.33,30.09
10501,2009-08-07,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37, N KEDVALE AVE,41.948167,-87.730698,0,59,63,0.23,30.08
10504,2009-08-07,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45, N CAMPBELL AVE,41.963976,-87.69181,0,59,63,0.33,30.09
10505,2009-08-07,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45, N CAMPBELL AVE,41.963976,-87.69181,0,59,63,0.23,30.08
10508,2009-08-07,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,41.964242,-87.757639,0,59,63,0.33,30.09
10509,2009-08-07,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,41.964242,-87.757639,0,59,63,0.23,30.08
10512,2009-08-07,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70, N MOSELL AVE,42.008314,-87.777921,0,59,63,0.33,30.09
10513,2009-08-07,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70, N MOSELL AVE,42.008314,-87.777921,0,59,63,0.23,30.08
10514,2009-08-07,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,41.991429,-87.747113,0,59,63,0.33,30.09
10515,2009-08-07,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,41.991429,-87.747113,0,59,63,0.23,30.08
10518,2009-08-07,"3000 West 18th Street, Chicago, IL 60608, USA",30, W 18TH ST,41.857402,-87.694991,0,59,63,0.33,30.09
10519,2009-08-07,"3000 West 18th Street, Chicago, IL 60608, USA",30, W 18TH ST,41.857402,-87.694991,0,59,63,0.23,30.08
10522,2009-08-07,"1100 South California Avenue, Chicago, IL 60612, USA",11, S CALIFORNIA,41.868142,-87.696269,0,59,63,0.33,30.09
10523,2009-08-07,"1100 South California Avenue, Chicago, IL 60612, USA",11, S CALIFORNIA,41.868142,-87.696269,0,59,63,0.23,30.08
10524,2009-08-07,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,41.923738,-87.785288,0,59,63,0.33,30.09
10525,2009-08-07,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,41.923738,-87.785288,0,59,63,0.23,30.08
10528,2009-08-07,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,41.89923,-87.716788,0,59,63,0.33,30.09
10529,2009-08-07,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,41.89923,-87.716788,0,59,63,0.23,30.08
10530,2009-08-07,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",33, N RUTHERFORD AVE,41.94016,-87.794896,0,59,63,0.33,30.09
10531,2009-08-07,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",33, N RUTHERFORD AVE,41.94016,-87.794896,0,59,63,0.23,30.08
10532,2009-08-07,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11, S ARTESIAN AVE,41.903002,-87.688267,0,59,63,0.33,30.09
10533,2009-08-07,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11, S ARTESIAN AVE,41.903002,-87.688267,0,59,63,0.23,30.08
10536,2009-08-07,"6000 West Montrose Avenue, Chicago, IL 60634, USA",60, W MONTROSE DR,41.960616,-87.777189,0,59,63,0.33,30.09
10537,2009-08-07,"6000 West Montrose Avenue, Chicago, IL 60634, USA",60, W MONTROSE DR,41.960616,-87.777189,0,59,63,0.23,30.08
10538,2009-08-07,"3300 West 104th Street, Chicago, IL 60655, USA",33, W 104TH ST,41.704336,-87.703736,0,59,63,0.33,30.09
10539,2009-08-07,"3300 West 104th Street, Chicago, IL 60655, USA",33, W 104TH ST,41.704336,-87.703736,0,59,63,0.23,30.08
10544,2009-08-07,"3500 West 51st Street, Chicago, IL 60632, USA",35, W 51ST ST,41.800737,-87.71188,0,59,63,0.33,30.09
10545,2009-08-07,"3500 West 51st Street, Chicago, IL 60632, USA",35, W 51ST ST,41.800737,-87.71188,0,59,63,0.23,30.08
10546,2009-08-07,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,41.768388,-87.678649,0,59,63,0.33,30.09
10547,2009-08-07,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,41.768388,-87.678649,0,59,63,0.23,30.08
10548,2009-08-07,"1000 East 67th Street, Chicago, IL 60637, USA",10, E 67TH ST,41.773215,-87.60088,0,59,63,0.33,30.09
10549,2009-08-07,"1000 East 67th Street, Chicago, IL 60637, USA",10, E 67TH ST,41.773215,-87.60088,0,59,63,0.23,30.08
10554,2009-08-07,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,41.754676,-87.612922,0,59,63,0.33,30.09
10555,2009-08-07,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,41.754676,-87.612922,0,59,63,0.23,30.08
10560,2009-08-07,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,41.803423,-87.642984,0,59,63,0.33,30.09
10561,2009-08-07,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,41.803423,-87.642984,0,59,63,0.23,30.08
10564,2009-08-07,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52, S KOLMAR,41.798697,-87.736812,0,59,63,0.33,30.09
10565,2009-08-07,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52, S KOLMAR,41.798697,-87.736812,0,59,63,0.23,30.08
10566,2009-08-07,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,41.776156,-87.778927,0,59,63,0.33,30.09
10567,2009-08-07,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,41.776156,-87.778927,0,59,63,0.23,30.08
10570,2009-08-07,"3700 South Pulaski Road, Chicago, IL 60623, USA",37, S PULASKI RD,41.82561,-87.726549,0,59,63,0.33,30.09
10571,2009-08-07,"3700 South Pulaski Road, Chicago, IL 60623, USA",37, S PULASKI RD,41.82561,-87.726549,0,59,63,0.23,30.08
10572,2009-08-07,"South Doty Avenue, Chicago, IL, USA",12, S DOTY AVE,41.673408,-87.599862,0,59,63,0.33,30.09
10573,2009-08-07,"South Doty Avenue, Chicago, IL, USA",12, S DOTY AVE,41.673408,-87.599862,0,59,63,0.23,30.08
10576,2009-08-07,"South Torrence Avenue, Chicago, IL, USA",13, S TORRENCE AVE,41.678618,-87.559308,0,59,63,0.33,30.09
10577,2009-08-07,"South Torrence Avenue, Chicago, IL, USA",13, S TORRENCE AVE,41.678618,-87.559308,0,59,63,0.23,30.08
10580,2009-08-07,"South Brandon Avenue, Chicago, IL 60617, USA",13, S BRANDON,41.740641,-87.546587,0,59,63,0.33,30.09
10581,2009-08-07,"South Brandon Avenue, Chicago, IL 60617, USA",13, S BRANDON,41.740641,-87.546587,0,59,63,0.23,30.08
10586,2009-08-07,"3700 118th Street, Chicago, IL 60617, USA",37, E 118TH ST,41.680946,-87.535198,0,59,63,0.33,30.09
10587,2009-08-07,"3700 118th Street, Chicago, IL 60617, USA",37, E 118TH ST,41.680946,-87.535198,0,59,63,0.23,30.08
10592,2009-08-07,"2400 East 105th Street, Chicago, IL 60617, USA",24, E 105TH ST,41.704572,-87.565666,0,59,63,0.33,30.09
10593,2009-08-07,"2400 East 105th Street, Chicago, IL 60617, USA",24, E 105TH ST,41.704572,-87.565666,0,59,63,0.23,30.08
10596,2009-08-07,"South Cottage Grove Avenue, Chicago, IL, USA",10, S COTTAGE GROVE,41.750498,-87.605294,0,59,63,0.33,30.09
10597,2009-08-07,"South Cottage Grove Avenue, Chicago, IL, USA",10, S COTTAGE GROVE,41.750498,-87.605294,0,59,63,0.23,30.08
10600,2009-08-07,"4000 East 130th Street, Chicago, IL 60633, USA",40, E 130TH ST,41.659112,-87.538693,0,59,63,0.33,30.09
10601,2009-08-07,"4000 East 130th Street, Chicago, IL 60633, USA",40, E 130TH ST,41.659112,-87.538693,0,59,63,0.23,30.08
10604,2009-08-07,"9100 West Higgins Road, Rosemont, IL 60018, USA",91, W HIGGINS RD,41.992478,-87.862995,0,59,63,0.33,30.09
10605,2009-08-07,"9100 West Higgins Road, Rosemont, IL 60018, USA",91, W HIGGINS RD,41.992478,-87.862995,0,59,63,0.23,30.08
10608,2009-08-07,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,41.974689,-87.890615,0,59,63,0.33,30.09
10609,2009-08-07,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,41.974689,-87.890615,0,59,63,0.23,30.08
10634,2009-08-07,"Ohare Court, Bensenville, IL 60106, USA",10, W OHARE,41.957799,-87.930995,0,59,63,0.33,30.09
10635,2009-08-07,"Ohare Court, Bensenville, IL 60106, USA",10, W OHARE,41.957799,-87.930995,0,59,63,0.23,30.08
10642,2009-08-07,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82, S KOSTNER AVE,41.743402,-87.731435,0,59,63,0.33,30.09
10643,2009-08-07,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82, S KOSTNER AVE,41.743402,-87.731435,0,59,63,0.23,30.08
10652,2009-08-07,"East 91st Place, Chicago, IL, USA",65, E 91ST PL,41.728495,-87.600963,0,59,63,0.33,30.09
10653,2009-08-07,"East 91st Place, Chicago, IL, USA",65, E 91ST PL,41.728495,-87.600963,0,59,63,0.23,30.08
10654,2009-08-07,"West Garfield Boulevard, Chicago, IL, USA",90, W GARFIELD BLVD,41.793818,-87.654234,0,59,63,0.33,30.09
10655,2009-08-07,"West Garfield Boulevard, Chicago, IL, USA",90, W GARFIELD BLVD,41.793818,-87.654234,0,59,63,0.23,30.08
10660,2009-08-07,"South Wallace Street, Chicago, IL, USA",11, S WALLACE ST,41.753411,-87.639817,0,59,63,0.33,30.09
10661,2009-08-07,"South Wallace Street, Chicago, IL, USA",11, S WALLACE ST,41.753411,-87.639817,0,59,63,0.23,30.08
10666,2009-08-07,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13, N LARAMIE AVE,41.904194,-87.756155,0,59,63,0.33,30.09
10667,2009-08-07,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13, N LARAMIE AVE,41.904194,-87.756155,0,59,63,0.23,30.08
10668,2009-08-13,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,41.891118,-87.654491,0,55,63,0.00,30.10
10669,2009-08-13,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,41.891118,-87.654491,0,55,63,0.00,30.09
10672,2009-08-13,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,41.867108,-87.654224,0,55,63,0.00,30.10
10673,2009-08-13,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,41.867108,-87.654224,0,55,63,0.00,30.09
10678,2009-08-13,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,41.921965,-87.632085,0,55,63,0.00,30.10
10679,2009-08-13,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,41.921965,-87.632085,0,55,63,0.00,30.09
10684,2009-08-13,"1700 West 95th Street, Chicago, IL 60643, USA",17, W 95TH ST,41.720848,-87.666014,0,55,63,0.00,30.10
10685,2009-08-13,"1700 West 95th Street, Chicago, IL 60643, USA",17, W 95TH ST,41.720848,-87.666014,0,55,63,0.00,30.09
10690,2009-08-13,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75, N OAKLEY AVE,42.01743,-87.687769,0,55,63,0.00,30.10
10691,2009-08-13,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75, N OAKLEY AVE,42.01743,-87.687769,0,55,63,0.00,30.09
10694,2009-08-13,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,41.944869,-87.832763,0,55,63,0.00,30.10
10695,2009-08-13,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,41.944869,-87.832763,0,55,63,0.00,30.09
10696,2009-08-13,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,41.986921,-87.689778,0,55,63,0.00,30.10
10697,2009-08-13,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,41.986921,-87.689778,0,55,63,0.00,30.09
10698,2009-08-13,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,41.801498,-87.763416,0,55,63,0.00,30.10
10699,2009-08-13,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,41.801498,-87.763416,0,55,63,0.00,30.09
10702,2009-08-13,"South Vincennes Avenue, Chicago, IL, USA",10, S VINCENNES,41.723195,-87.64997,0,55,63,0.00,30.10
10703,2009-08-13,"South Vincennes Avenue, Chicago, IL, USA",10, S VINCENNES,41.723195,-87.64997,0,55,63,0.00,30.09
10704,2009-08-13,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,1,55,63,0.00,30.10
10705,2009-08-13,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,1,55,63,0.00,30.09
10706,2009-08-13,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,0,55,63,0.00,30.10
10707,2009-08-13,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,0,55,63,0.00,30.09
10710,2009-08-13,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,41.662014,-87.724608,0,55,63,0.00,30.10
10711,2009-08-13,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,41.662014,-87.724608,0,55,63,0.00,30.09
10714,2009-08-13,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28, N FRANCISCO AVE,41.932094,-87.700117,0,55,63,0.00,30.10
10715,2009-08-13,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28, N FRANCISCO AVE,41.932094,-87.700117,0,55,63,0.00,30.09
10718,2009-08-13,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,41.916265,-87.800515,0,55,63,0.00,30.10
10719,2009-08-13,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,41.916265,-87.800515,0,55,63,0.00,30.09
10720,2009-08-13,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,41.846075,-87.716277,0,55,63,0.00,30.10
10721,2009-08-13,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,41.846075,-87.716277,0,55,63,0.00,30.09
10724,2009-08-13,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,41.682587,-87.707973,0,55,63,0.00,30.10
10725,2009-08-13,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,41.682587,-87.707973,0,55,63,0.00,30.09
10730,2009-08-13,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37, N KEDVALE AVE,41.948167,-87.730698,0,55,63,0.00,30.10
10731,2009-08-13,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37, N KEDVALE AVE,41.948167,-87.730698,0,55,63,0.00,30.09
10734,2009-08-13,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45, N CAMPBELL AVE,41.963976,-87.69181,0,55,63,0.00,30.10
10735,2009-08-13,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45, N CAMPBELL AVE,41.963976,-87.69181,0,55,63,0.00,30.09
10738,2009-08-13,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,41.964242,-87.757639,0,55,63,0.00,30.10
10739,2009-08-13,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,41.964242,-87.757639,0,55,63,0.00,30.09
