,Date,Address,Block,Street,Latitude,Longitude,WnvPresent,DewPoint,WetBulb,PrecipTotal,SeaLevel,Spray
12629,2011-06-24,"West Garfield Boulevard, Chicago, IL, USA",90.0, W GARFIELD BLVD,41.793818,-87.654234,0.0,55.0,59,0.00,29.76,0.0
12630,2011-06-24,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13.0, N LARAMIE AVE,41.904194,-87.756155,0.0,56.0,59,0.00,29.76,0.0
12631,2011-06-24,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13.0, N LARAMIE AVE,41.904194,-87.756155,0.0,55.0,59,0.00,29.76,0.0
12632,2011-06-24,"5100 West 72nd Street, Chicago, IL 60638, USA",51.0, W 72ND ST,41.763733,-87.742302,0.0,56.0,59,0.00,29.76,0.0
12633,2011-06-24,"5100 West 72nd Street, Chicago, IL 60638, USA",51.0, W 72ND ST,41.763733,-87.742302,0.0,55.0,59,0.00,29.76,0.0
12634,2011-06-24,"1700 North Ashland Avenue, Chicago, IL 60622, USA",17.0, N ASHLAND AVE,41.912563,-87.668055,0.0,56.0,59,0.00,29.76,0.0
12635,2011-06-24,"1700 North Ashland Avenue, Chicago, IL 60622, USA",17.0, N ASHLAND AVE,41.912563,-87.668055,0.0,55.0,59,0.00,29.76,0.0
12636,2011-06-24,"4200 West 65th Street, Chicago, IL 60621, USA",42.0, W 65TH ST,41.776428,-87.627096,0.0,56.0,59,0.00,29.76,0.0
12637,2011-06-24,"4200 West 65th Street, Chicago, IL 60621, USA",42.0, W 65TH ST,41.776428,-87.627096,0.0,55.0,59,0.00,29.76,0.0
12638,2011-06-24,"4200 West 65th Street, Chicago, IL 60621, USA",42.0, W 65TH ST,41.776428,-87.627096,0.0,56.0,59,0.00,29.76,0.0
12639,2011-06-24,"4200 West 65th Street, Chicago, IL 60621, USA",42.0, W 65TH ST,41.776428,-87.627096,0.0,55.0,59,0.00,29.76,0.0
12640,2011-06-30,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,62.0,67,  T,30.00,0.0
12641,2011-06-30,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,61.0,67,0.03,29.99,0.0
12642,2011-06-30,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,62.0,67,  T,30.00,0.0
12643,2011-06-30,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,61.0,67,0.03,29.99,0.0
12644,2011-06-30,"2500 West Grand Avenue, Chicago, IL 60654, USA",25.0, W GRAND AVE,41.891118,-87.654491,0.0,62.0,67,  T,30.00,0.0
12645,2011-06-30,"2500 West Grand Avenue, Chicago, IL 60654, USA",25.0, W GRAND AVE,41.891118,-87.654491,0.0,61.0,67,0.03,29.99,0.0
12646,2011-06-30,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,62.0,67,  T,30.00,0.0
12647,2011-06-30,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,61.0,67,0.03,29.99,0.0
12648,2011-06-30,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,62.0,67,  T,30.00,0.0
12649,2011-06-30,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,61.0,67,0.03,29.99,0.0
12650,2011-06-30,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,62.0,67,  T,30.00,0.0
12651,2011-06-30,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,61.0,67,0.03,29.99,0.0
12652,2011-06-30,"1700 West 95th Street, Chicago, IL 60643, USA",17.0, W 95TH ST,41.720848,-87.666014,0.0,62.0,67,  T,30.00,0.0
12653,2011-06-30,"1700 West 95th Street, Chicago, IL 60643, USA",17.0, W 95TH ST,41.720848,-87.666014,0.0,61.0,67,0.03,29.99,0.0
12654,2011-06-30,"1700 West 95th Street, Chicago, IL 60643, USA",17.0, W 95TH ST,41.720848,-87.666014,0.0,62.0,67,  T,30.00,0.0
12655,2011-06-30,"1700 West 95th Street, Chicago, IL 60643, USA",17.0, W 95TH ST,41.720848,-87.666014,0.0,61.0,67,0.03,29.99,0.0
12656,2011-06-30,"1700 West 95th Street, Chicago, IL 60643, USA",17.0, W 95TH ST,41.720848,-87.666014,0.0,62.0,67,  T,30.00,0.0
12657,2011-06-30,"1700 West 95th Street, Chicago, IL 60643, USA",17.0, W 95TH ST,41.720848,-87.666014,0.0,61.0,67,0.03,29.99,0.0
12658,2011-06-30,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75.0, N OAKLEY AVE,42.01743,-87.687769,0.0,62.0,67,  T,30.00,0.0
12659,2011-06-30,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75.0, N OAKLEY AVE,42.01743,-87.687769,0.0,61.0,67,0.03,29.99,0.0
12660,2011-06-30,"8900 South Carpenter Street, Chicago, IL 60620, USA",89.0, S CARPENTER ST,41.732984,-87.649642,0.0,62.0,67,  T,30.00,0.0
12661,2011-06-30,"8900 South Carpenter Street, Chicago, IL 60620, USA",89.0, S CARPENTER ST,41.732984,-87.649642,0.0,61.0,67,0.03,29.99,0.0
12662,2011-06-30,"8900 South Carpenter Street, Chicago, IL 60620, USA",89.0, S CARPENTER ST,41.732984,-87.649642,0.0,62.0,67,  T,30.00,0.0
12663,2011-06-30,"8900 South Carpenter Street, Chicago, IL 60620, USA",89.0, S CARPENTER ST,41.732984,-87.649642,0.0,61.0,67,0.03,29.99,0.0
12664,2011-06-30,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,62.0,67,  T,30.00,0.0
12665,2011-06-30,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,61.0,67,0.03,29.99,0.0
12666,2011-06-30,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,62.0,67,  T,30.00,0.0
12667,2011-06-30,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,61.0,67,0.03,29.99,0.0
12668,2011-06-30,"5800 North Western Avenue, Chicago, IL 60659, USA",58.0, N WESTERN AVE,41.986921,-87.689778,0.0,62.0,67,  T,30.00,0.0
12669,2011-06-30,"5800 North Western Avenue, Chicago, IL 60659, USA",58.0, N WESTERN AVE,41.986921,-87.689778,0.0,61.0,67,0.03,29.99,0.0
12670,2011-06-30,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,62.0,67,  T,30.00,0.0
12671,2011-06-30,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,61.0,67,0.03,29.99,0.0
12672,2011-06-30,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,62.0,67,  T,30.00,0.0
12673,2011-06-30,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,61.0,67,0.03,29.99,0.0
12674,2011-06-30,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,62.0,67,  T,30.00,0.0
12675,2011-06-30,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,61.0,67,0.03,29.99,0.0
12676,2011-06-30,"South Vincennes Avenue, Chicago, IL, USA",10.0, S VINCENNES,41.723195,-87.64997,0.0,62.0,67,  T,30.00,0.0
12677,2011-06-30,"South Vincennes Avenue, Chicago, IL, USA",10.0, S VINCENNES,41.723195,-87.64997,0.0,61.0,67,0.03,29.99,0.0
12678,2011-06-30,"South Vincennes Avenue, Chicago, IL, USA",10.0, S VINCENNES,41.723195,-87.64997,0.0,62.0,67,  T,30.00,0.0
12679,2011-06-30,"South Vincennes Avenue, Chicago, IL, USA",10.0, S VINCENNES,41.723195,-87.64997,0.0,61.0,67,0.03,29.99,0.0
12680,2011-06-30,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,62.0,67,  T,30.00,0.0
12681,2011-06-30,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,61.0,67,0.03,29.99,0.0
12682,2011-06-30,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,62.0,67,  T,30.00,0.0
12683,2011-06-30,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,61.0,67,0.03,29.99,0.0
12684,2011-06-30,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,62.0,67,  T,30.00,0.0
12685,2011-06-30,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,61.0,67,0.03,29.99,0.0
12686,2011-06-30,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,62.0,67,  T,30.00,0.0
12687,2011-06-30,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,61.0,67,0.03,29.99,0.0
12688,2011-06-30,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,62.0,67,  T,30.00,0.0
12689,2011-06-30,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,61.0,67,0.03,29.99,0.0
12690,2011-06-30,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,62.0,67,  T,30.00,0.0
12691,2011-06-30,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,61.0,67,0.03,29.99,0.0
12692,2011-06-30,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,62.0,67,  T,30.00,0.0
12693,2011-06-30,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,61.0,67,0.03,29.99,0.0
12694,2011-06-30,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,62.0,67,  T,30.00,0.0
12695,2011-06-30,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,61.0,67,0.03,29.99,0.0
12696,2011-06-30,"Chicago, IL, USA",43.0, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0.0,62.0,67,  T,30.00,0.0
12697,2011-06-30,"Chicago, IL, USA",43.0, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0.0,61.0,67,0.03,29.99,0.0
12698,2011-06-30,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28.0, N FRANCISCO AVE,41.932094,-87.700117,0.0,62.0,67,  T,30.00,0.0
12699,2011-06-30,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28.0, N FRANCISCO AVE,41.932094,-87.700117,0.0,61.0,67,0.03,29.99,0.0
12700,2011-06-30,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28.0, N FRANCISCO AVE,41.932094,-87.700117,0.0,62.0,67,  T,30.00,0.0
12701,2011-06-30,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28.0, N FRANCISCO AVE,41.932094,-87.700117,0.0,61.0,67,0.03,29.99,0.0
12702,2011-06-30,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,62.0,67,  T,30.00,0.0
12703,2011-06-30,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,61.0,67,0.03,29.99,0.0
12704,2011-06-30,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,62.0,67,  T,30.00,0.0
12705,2011-06-30,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,61.0,67,0.03,29.99,0.0
12706,2011-06-30,"2500 South Millard Avenue, Chicago, IL 60623, USA",25.0, S MILLARD AVE,41.846075,-87.716277,0.0,62.0,67,  T,30.00,0.0
12707,2011-06-30,"2500 South Millard Avenue, Chicago, IL 60623, USA",25.0, S MILLARD AVE,41.846075,-87.716277,0.0,61.0,67,0.03,29.99,0.0
12708,2011-06-30,"2500 South Millard Avenue, Chicago, IL 60623, USA",25.0, S MILLARD AVE,41.846075,-87.716277,0.0,62.0,67,  T,30.00,0.0
12709,2011-06-30,"2500 South Millard Avenue, Chicago, IL 60623, USA",25.0, S MILLARD AVE,41.846075,-87.716277,0.0,61.0,67,0.03,29.99,0.0
12710,2011-06-30,"3500 West 116th Street, Chicago, IL 60655, USA",35.0, W 116TH ST,41.682587,-87.707973,0.0,62.0,67,  T,30.00,0.0
12711,2011-06-30,"3500 West 116th Street, Chicago, IL 60655, USA",35.0, W 116TH ST,41.682587,-87.707973,0.0,61.0,67,0.03,29.99,0.0
12712,2011-06-30,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37.0, N KEDVALE AVE,41.948167,-87.730698,0.0,62.0,67,  T,30.00,0.0
12713,2011-06-30,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37.0, N KEDVALE AVE,41.948167,-87.730698,0.0,61.0,67,0.03,29.99,0.0
12714,2011-06-30,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46.0, N MILWAUKEE AVE,41.964242,-87.757639,0.0,62.0,67,  T,30.00,0.0
12715,2011-06-30,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46.0, N MILWAUKEE AVE,41.964242,-87.757639,0.0,61.0,67,0.03,29.99,0.0
12716,2011-06-30,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46.0, N MILWAUKEE AVE,41.964242,-87.757639,0.0,62.0,67,  T,30.00,0.0
12717,2011-06-30,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46.0, N MILWAUKEE AVE,41.964242,-87.757639,0.0,61.0,67,0.03,29.99,0.0
12718,2011-06-30,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70.0, N MOSELL AVE,42.008314,-87.777921,0.0,62.0,67,  T,30.00,0.0
12719,2011-06-30,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70.0, N MOSELL AVE,42.008314,-87.777921,0.0,61.0,67,0.03,29.99,0.0
12720,2011-06-30,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61.0, N LEMONT AVE,41.991429,-87.747113,0.0,62.0,67,  T,30.00,0.0
12721,2011-06-30,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61.0, N LEMONT AVE,41.991429,-87.747113,0.0,61.0,67,0.03,29.99,0.0
12722,2011-06-30,"1100 South California Avenue, Chicago, IL 60612, USA",11.0, S CALIFORNIA,41.868142,-87.696269,0.0,62.0,67,  T,30.00,0.0
12723,2011-06-30,"1100 South California Avenue, Chicago, IL 60612, USA",11.0, S CALIFORNIA,41.868142,-87.696269,0.0,61.0,67,0.03,29.99,0.0
12724,2011-06-30,"1100 South California Avenue, Chicago, IL 60612, USA",11.0, S CALIFORNIA,41.868142,-87.696269,0.0,62.0,67,  T,30.00,0.0
12725,2011-06-30,"1100 South California Avenue, Chicago, IL 60612, USA",11.0, S CALIFORNIA,41.868142,-87.696269,0.0,61.0,67,0.03,29.99,0.0
12726,2011-06-30,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11.0, S ARTESIAN AVE,41.903002,-87.688267,0.0,62.0,67,  T,30.00,0.0
12727,2011-06-30,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11.0, S ARTESIAN AVE,41.903002,-87.688267,0.0,61.0,67,0.03,29.99,0.0
12728,2011-06-30,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11.0, S ARTESIAN AVE,41.903002,-87.688267,0.0,62.0,67,  T,30.00,0.0
12729,2011-06-30,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11.0, S ARTESIAN AVE,41.903002,-87.688267,0.0,61.0,67,0.03,29.99,0.0
12730,2011-06-30,"3300 West 104th Street, Chicago, IL 60655, USA",33.0, W 104TH ST,41.704336,-87.703736,0.0,62.0,67,  T,30.00,0.0
12731,2011-06-30,"3300 West 104th Street, Chicago, IL 60655, USA",33.0, W 104TH ST,41.704336,-87.703736,0.0,61.0,67,0.03,29.99,0.0
12732,2011-06-30,"3300 West 104th Street, Chicago, IL 60655, USA",33.0, W 104TH ST,41.704336,-87.703736,0.0,62.0,67,  T,30.00,0.0
12733,2011-06-30,"3300 West 104th Street, Chicago, IL 60655, USA",33.0, W 104TH ST,41.704336,-87.703736,0.0,61.0,67,0.03,29.99,0.0
12734,2011-06-30,"3300 West 104th Street, Chicago, IL 60655, USA",33.0, W 104TH ST,41.704336,-87.703736,0.0,62.0,67,  T,30.00,0.0
12735,2011-06-30,"3300 West 104th Street, Chicago, IL 60655, USA",33.0, W 104TH ST,41.704336,-87.703736,0.0,61.0,67,0.03,29.99,0.0
12736,2011-06-30,"1700 North Pulaski Road, Chicago, IL 60639, USA",17.0, N PULASKI RD,41.911824,-87.726737,0.0,62.0,67,  T,30.00,0.0
12737,2011-06-30,"1700 North Pulaski Road, Chicago, IL 60639, USA",17.0, N PULASKI RD,41.911824,-87.726737,0.0,61.0,67,0.03,29.99,0.0
12738,2011-06-30,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52.0, W 63RD ST,41.778297,-87.752411,0.0,62.0,67,  T,30.00,0.0
12739,2011-06-30,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52.0, W 63RD ST,41.778297,-87.752411,0.0,61.0,67,0.03,29.99,0.0
12740,2011-06-30,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52.0, W 63RD ST,41.778297,-87.752411,0.0,62.0,67,  T,30.00,0.0
12741,2011-06-30,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52.0, W 63RD ST,41.778297,-87.752411,0.0,61.0,67,0.03,29.99,0.0
12742,2011-06-30,"1000 East 67th Street, Chicago, IL 60637, USA",10.0, E 67TH ST,41.773215,-87.60088,0.0,62.0,67,  T,30.00,0.0
12743,2011-06-30,"1000 East 67th Street, Chicago, IL 60637, USA",10.0, E 67TH ST,41.773215,-87.60088,0.0,61.0,67,0.03,29.99,0.0
12744,2011-06-30,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39.0, S ASHLAND AVE,41.822536,-87.666343,0.0,62.0,67,  T,30.00,0.0
12745,2011-06-30,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39.0, S ASHLAND AVE,41.822536,-87.666343,0.0,61.0,67,0.03,29.99,0.0
12746,2011-06-30,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39.0, S ASHLAND AVE,41.822536,-87.666343,0.0,62.0,67,  T,30.00,0.0
12747,2011-06-30,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39.0, S ASHLAND AVE,41.822536,-87.666343,0.0,61.0,67,0.03,29.99,0.0
12748,2011-06-30,"7100 South South Shore Drive, Chicago, IL 60649, USA",71.0, S SOUTH SHORE DR,41.766202,-87.562889,0.0,62.0,67,  T,30.00,0.0
12749,2011-06-30,"7100 South South Shore Drive, Chicago, IL 60649, USA",71.0, S SOUTH SHORE DR,41.766202,-87.562889,0.0,61.0,67,0.03,29.99,0.0
12750,2011-06-30,"7100 South South Shore Drive, Chicago, IL 60649, USA",71.0, S SOUTH SHORE DR,41.766202,-87.562889,0.0,62.0,67,  T,30.00,0.0
12751,2011-06-30,"7100 South South Shore Drive, Chicago, IL 60649, USA",71.0, S SOUTH SHORE DR,41.766202,-87.562889,0.0,61.0,67,0.03,29.99,0.0
12752,2011-06-30,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77.0, S EBERHART AVE,41.754676,-87.612922,0.0,62.0,67,  T,30.00,0.0
12753,2011-06-30,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77.0, S EBERHART AVE,41.754676,-87.612922,0.0,61.0,67,0.03,29.99,0.0
12754,2011-06-30,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77.0, S EBERHART AVE,41.754676,-87.612922,0.0,62.0,67,  T,30.00,0.0
12755,2011-06-30,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77.0, S EBERHART AVE,41.754676,-87.612922,0.0,61.0,67,0.03,29.99,0.0
12756,2011-06-30,"4000 South Dearborn Street, Chicago, IL 60609, USA",40.0, S DEARBORN ST,41.821582,-87.627796,0.0,62.0,67,  T,30.00,0.0
12757,2011-06-30,"4000 South Dearborn Street, Chicago, IL 60609, USA",40.0, S DEARBORN ST,41.821582,-87.627796,0.0,61.0,67,0.03,29.99,0.0
12758,2011-06-30,"4000 South Dearborn Street, Chicago, IL 60609, USA",40.0, S DEARBORN ST,41.821582,-87.627796,0.0,62.0,67,  T,30.00,0.0
12759,2011-06-30,"4000 South Dearborn Street, Chicago, IL 60609, USA",40.0, S DEARBORN ST,41.821582,-87.627796,0.0,61.0,67,0.03,29.99,0.0
12760,2011-06-30,"5000 South Union Avenue, Chicago, IL 60609, USA",50.0, S UNION AVE,41.803423,-87.642984,0.0,62.0,67,  T,30.00,0.0
12761,2011-06-30,"5000 South Union Avenue, Chicago, IL 60609, USA",50.0, S UNION AVE,41.803423,-87.642984,0.0,61.0,67,0.03,29.99,0.0
12762,2011-06-30,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",79.0, S CHICAGO AVE,41.754292,-87.590773,0.0,62.0,67,  T,30.00,0.0
12763,2011-06-30,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",79.0, S CHICAGO AVE,41.754292,-87.590773,0.0,61.0,67,0.03,29.99,0.0
12764,2011-06-30,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,62.0,67,  T,30.00,0.0
12765,2011-06-30,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,61.0,67,0.03,29.99,0.0
12766,2011-06-30,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,62.0,67,  T,30.00,0.0
12767,2011-06-30,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,61.0,67,0.03,29.99,0.0
12768,2011-06-30,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,62.0,67,  T,30.00,0.0
12769,2011-06-30,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,61.0,67,0.03,29.99,0.0
12770,2011-06-30,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,62.0,67,  T,30.00,0.0
12771,2011-06-30,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,61.0,67,0.03,29.99,0.0
12772,2011-06-30,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,62.0,67,  T,30.00,0.0
12773,2011-06-30,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,61.0,67,0.03,29.99,0.0
12774,2011-06-30,"6300 West 64th Street, Chicago, IL 60638, USA",63.0, W 64TH ST,41.776156,-87.778927,0.0,62.0,67,  T,30.00,0.0
12775,2011-06-30,"6300 West 64th Street, Chicago, IL 60638, USA",63.0, W 64TH ST,41.776156,-87.778927,0.0,61.0,67,0.03,29.99,0.0
12776,2011-06-30,"3700 South Pulaski Road, Chicago, IL 60623, USA",37.0, S PULASKI RD,41.82561,-87.726549,0.0,62.0,67,  T,30.00,0.0
12777,2011-06-30,"3700 South Pulaski Road, Chicago, IL 60623, USA",37.0, S PULASKI RD,41.82561,-87.726549,0.0,61.0,67,0.03,29.99,0.0
12778,2011-06-30,"3700 South Pulaski Road, Chicago, IL 60623, USA",37.0, S PULASKI RD,41.82561,-87.726549,0.0,62.0,67,  T,30.00,0.0
12779,2011-06-30,"3700 South Pulaski Road, Chicago, IL 60623, USA",37.0, S PULASKI RD,41.82561,-87.726549,0.0,61.0,67,0.03,29.99,0.0
12780,2011-06-30,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,67,  T,30.00,0.0
12781,2011-06-30,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,61.0,67,0.03,29.99,0.0
12782,2011-06-30,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,67,  T,30.00,0.0
12783,2011-06-30,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,61.0,67,0.03,29.99,0.0
12784,2011-06-30,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,67,  T,30.00,0.0
12785,2011-06-30,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,61.0,67,0.03,29.99,0.0
12786,2011-06-30,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,62.0,67,  T,30.00,0.0
12787,2011-06-30,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,61.0,67,0.03,29.99,0.0
12788,2011-06-30,"South Torrence Avenue, Chicago, IL, USA",13.0, S TORRENCE AVE,41.678618,-87.559308,0.0,62.0,67,  T,30.00,0.0
12789,2011-06-30,"South Torrence Avenue, Chicago, IL, USA",13.0, S TORRENCE AVE,41.678618,-87.559308,0.0,61.0,67,0.03,29.99,0.0
12790,2011-06-30,"2400 East 105th Street, Chicago, IL 60617, USA",24.0, E 105TH ST,41.704572,-87.565666,0.0,62.0,67,  T,30.00,0.0
12791,2011-06-30,"2400 East 105th Street, Chicago, IL 60617, USA",24.0, E 105TH ST,41.704572,-87.565666,0.0,61.0,67,0.03,29.99,0.0
12792,2011-06-30,"2400 East 105th Street, Chicago, IL 60617, USA",24.0, E 105TH ST,41.704572,-87.565666,0.0,62.0,67,  T,30.00,0.0
12793,2011-06-30,"2400 East 105th Street, Chicago, IL 60617, USA",24.0, E 105TH ST,41.704572,-87.565666,0.0,61.0,67,0.03,29.99,0.0
